analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,a1aa35933e572069ff8b65cb7e728b96,1,79.20,7
2026-06-25T18:00:00,2026-07-23T18:00:00,a21e47e69176c78e569a017c12cfd8d4,1,98.47,9
2026-06-25T18:00:00,2026-07-23T18:00:00,a2b9b974332877f6035b8adace6dd035,1,279.95,25
2026-06-25T18:00:00,2026-07-23T18:00:00,a2df3f13ef85e1f78255bf2fc333e2c8,1,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a3d68b6845f7e445ab99f5c8e2e8114f,1,449.62,42
2026-06-25T18:00:00,2026-07-23T18:00:00,a41f27a871bd875d59472a7c1373e0b2,1,13.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,a4d688d4341f6f90d140ef14cd40c944,1,75.53,7
2026-06-25T18:00:00,2026-07-23T18:00:00,a5558476bba246475d1dc91619730532,1,127.87,12
2026-06-25T18:00:00,2026-07-23T18:00:00,a6ea702f815062f6c790fee9af9cae89,1,62.95,6
2026-06-25T18:00:00,2026-07-23T18:00:00,a787ca8847883223629d10f3fb8568f8,1,19.82,1
2026-06-25T18:00:00,2026-07-23T18:00:00,a7906381c6537f1725f1c62a7f5b0494,1,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a796407a7178c7353aeba7145a2c26e8,1,83.13,8
2026-06-25T18:00:00,2026-07-23T18:00:00,a7ff58055130e91ac0ebc499651690da,1,13.80,1
2026-06-25T18:00:00,2026-07-23T18:00:00,a87bcea2b3bbe7c7e6885c4b0e2b614a,1,50.17,5
2026-06-25T18:00:00,2026-07-23T18:00:00,a92bb3e34b5f6211c5354991a4bf1166,1,5.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a954d3762ff0ffa040277ba271efe95a,1,164.22,14
2026-06-25T18:00:00,2026-07-23T18:00:00,a9885484aee23cb252e7a65f30d2ff53,1,6.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a9b2e289e1a342933ea5602ca0fe5a0e,1,2.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,aa240f438aea08868f30b16d6fa1501f,1,283.32,27
2026-06-25T18:00:00,2026-07-23T18:00:00,aa3781dd97029683c963e2d9f47e8be2,1,107.98,10
2026-06-25T18:00:00,2026-07-23T18:00:00,aa81234fb6edb4417065c62fee5e1369,1,0.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ab309a017c5ef57e09eb0fd682d10fc2,1,28.85,2
2026-06-25T18:00:00,2026-07-23T18:00:00,ab7f13a1cf62c9e5302e6a93f168f2b2,1,440.17,41
2026-06-25T18:00:00,2026-07-23T18:00:00,ab8f828beac9a4beaef98defdb7c91c8,1,57.87,5
2026-06-25T18:00:00,2026-07-23T18:00:00,ad9ffb2c422726a37c0797ecb7134a87,1,14.25,1
2026-06-25T18:00:00,2026-07-23T18:00:00,aef3b2aa81c508d8b20cd9b6807c3384,1,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,af0a193f8c8d2b2bed24ca811cb3a029,1,26.12,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b0222244e7ab3f9056e89c5af0c6b91e,1,50.73,4
2026-06-25T18:00:00,2026-07-23T18:00:00,b08c5fbd2cf1162fba98efe628b6b084,1,2.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b0c51c763c9b2fa3b33eaf87d8214614,1,13.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b124bdaddb606ea47c2cd71a5bc230ef,1,1017.03,75
2026-06-25T18:00:00,2026-07-23T18:00:00,b17ec0853ccae449661de4c07c6ee342,1,141.22,11
2026-06-25T18:00:00,2026-07-23T18:00:00,b1b8677217659148266587639ebadd3e,1,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b237370f525121a102daff2857d21706,1,14.20,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b275d8cd40c07426f51023448ea67e51,1,36.35,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b2b18ef8744c214b603de10d2958f2a1,1,2296.62,123
2026-06-25T18:00:00,2026-07-23T18:00:00,b2f1a5f6b20112b8c1c485de876c9bef,1,16.30,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b33a22b406bd31fb83faf979601be41c,1,1.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b33fb22a7e4ee0c6d7ba72160248627c,1,328.35,29
2026-06-25T18:00:00,2026-07-23T18:00:00,b3c456e4e172add9fff2fa1cda3ff736,1,610.85,51
2026-06-25T18:00:00,2026-07-23T18:00:00,b4193b58fe4c3e5e4f3216d2272e51c6,1,30.97,3
2026-06-25T18:00:00,2026-07-23T18:00:00,b525068776fa0e002d34cfc077bfe2b9,1,1.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b64de1de62a02996ed8417db341de354,1,1.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b70c27b8f353276684ba9b35c776bfe7,1,34.45,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b775e624ad9dc6ea743fba9fb269d164,1,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b823d3a2e260dff8342abbb49c652e9d,1,27.38,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b843dfa96ccc07a524f65b43bc1cbcd6,1,2.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b903f3a85817ee8f5828572173da0b18,1,24.22,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b94f8becb7437da1f6852403ad6ae7ea,1,10.25,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b9827039995de78301930f3350c24356,1,3.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bacd092718717b4eb1784c718205bb4f,1,40.15,3
2026-06-25T18:00:00,2026-07-23T18:00:00,baeb1f17f6665a2c968e02d7aaa91637,1,62.82,6
2026-06-25T18:00:00,2026-07-23T18:00:00,bb32a38c0a92f93c94a8562b487b2edd,1,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bb36ca66b82c2e4806f99ef388691c6b,1,48.27,4
2026-06-25T18:00:00,2026-07-23T18:00:00,bb529dc809483151707ffac6197f7ad3,1,264.95,18
2026-06-25T18:00:00,2026-07-23T18:00:00,bca959333aa36131f0cfb1c5fdb09c22,1,27.32,2
2026-06-25T18:00:00,2026-07-23T18:00:00,bd1d9108bc551d2129326c9caa53cbf5,1,52.58,5
2026-06-25T18:00:00,2026-07-23T18:00:00,bd49463957ef43834e864ad5ce76f7f7,1,1708.05,105
2026-06-25T18:00:00,2026-07-23T18:00:00,bd76e6d12956dfbe528ee3b797c61416,1,2374.43,122
2026-06-25T18:00:00,2026-07-23T18:00:00,bef266cad1a50ba0e7b2e4c87f57329c,1,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bfde1f1c169e13a28354d1093ec10614,1,487.08,33
2026-06-25T18:00:00,2026-07-23T18:00:00,bfe1b27ce043ff11dd39aa5b631ff880,1,10.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c0511ed8e067ba4e9ea4e09ba50ea392,1,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c05fcfc4049c5fb3076486c4460ae165,1,14.00,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c093c916118b15ff7697c822803623de,1,31.73,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c0edabd2fa050ccd8d6af04205fcca20,1,1151.62,77
2026-06-25T18:00:00,2026-07-23T18:00:00,c19e0a7f968c91e69120b5ec9c5c7083,1,17.17,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c1a08e53ac92bcbbd4d2553357225f8b,1,20.10,2
2026-06-25T18:00:00,2026-07-23T18:00:00,c1d7197391140a15fbce153f61b2c045,1,9.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c230bffb53ac1d749b39f0787d73280f,1,261.62,18
2026-06-25T18:00:00,2026-07-23T18:00:00,c2ae2ed247b0edbdcc741523e3df9919,1,13.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c2dfa68180503c4ed5bb618057262cd2,1,0.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c2feddc26463c652b9dcefbd94908617,1,139.55,13
2026-06-25T18:00:00,2026-07-23T18:00:00,c4599ad426b7c9f598671f476df15a35,1,7.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c4af8252950ae8983a82e4031fd6de76,1,2.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c5540e05e77013b14019843df37e87a2,1,14.93,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c5abcd979f9cbd5b7ee18006f1fec262,1,16.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c61913da3a000d6b185f442d82d2c038,1,6.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c6d19087fd62ffdf6534b5d6e7fb4b49,1,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c70963bd9ae9d270dbaed4a788e67fdd,1,80.32,8
2026-06-25T18:00:00,2026-07-23T18:00:00,c773862db49fb9d55ed1bbd54da4fb95,1,6.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c7b4163d53efaa5717dbf0c410ebc106,1,159.62,13
2026-06-25T18:00:00,2026-07-23T18:00:00,c837d3c836938bc12bdb508ffa1f7c2c,1,8.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c8bf9c2d56fb7518b2c5e93c1bb8566d,1,79.32,7
2026-06-25T18:00:00,2026-07-23T18:00:00,c93220272f28380621302789472749aa,1,173.38,16
2026-06-25T18:00:00,2026-07-23T18:00:00,c982ba2fb6cb618d3c7122e994722122,1,5.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ca2dde13ce42a3060af5b66b5fe1c003,1,997.27,73
2026-06-25T18:00:00,2026-07-23T18:00:00,ca520e5d72e4fc80210fce3205114906,1,10.82,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cb12139456c78bf0badf0776471ee415,1,29.47,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cb2e7105d4125fadfa8d17ee59c10c42,1,152.87,14
2026-06-25T18:00:00,2026-07-23T18:00:00,cc34a16620c8e297f54c8d3deab1529a,1,502.00,41
2026-06-25T18:00:00,2026-07-23T18:00:00,cc78a408fd2280eca83bf6e7581e2fd7,1,4.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cc90dd7bd2c1f790b6d2d443274e7fef,1,19.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cc9202c592270e22bccd9f0a69d60581,1,21.15,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cca61339ee23cb18446f61876fe3f3bf,1,0.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cd2ea220cc6767f86595e74cd4151f18,1,191.35,18
2026-06-25T18:00:00,2026-07-23T18:00:00,cd76791a335a86df691d57abcbd57283,1,30.97,3
2026-06-25T18:00:00,2026-07-23T18:00:00,cd7f8a97f1af1dcd8d640a4189f4a5ab,1,334.97,27
2026-06-25T18:00:00,2026-07-23T18:00:00,cdf04f076cac5c288ea189af2b2f3594,1,141.22,12
2026-06-25T18:00:00,2026-07-23T18:00:00,ce51666f0da9ecfdfc88c34eb0cfef5f,1,265.25,24
2026-06-25T18:00:00,2026-07-23T18:00:00,ce8d8015a4a06835cbd60eaf71f7cc3a,1,2.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cf1f81dc9b02dfaf64c77bb522c406f3,1,12.95,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cf3e43047f8912354716805697b851cc,1,0.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cf5f8ad39d34b44896055b90eb13478e,1,139.58,13
2026-06-25T18:00:00,2026-07-23T18:00:00,cf70ad56e9fa20af7c7740ef32c14c4b,1,4.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d07958c11ad17564ccc78daec1a20c92,1,2.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d0ecd2d4f034713fb8891efddd4b2b06,1,73.68,7
2026-06-25T18:00:00,2026-07-23T18:00:00,d1583f4d658054089c4060679ab59c32,1,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d1aa031c0d81ee2cb43a8b54e1d0b286,1,34.57,3
2026-06-25T18:00:00,2026-07-23T18:00:00,d1e9187765a9a9313745697eda8571d6,1,209.28,20
2026-06-25T18:00:00,2026-07-23T18:00:00,d22d15064662f92f12035467f7d3ab67,1,0.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d34bba7dc4428ee7db83c2da8573e335,1,6.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d48799f970e6147ab4d02a31d554ff8d,1,529.92,49
2026-06-25T18:00:00,2026-07-23T18:00:00,d52c404989b969646faefcb6484d30f4,1,41.35,4
2026-06-25T18:00:00,2026-07-23T18:00:00,d557db4023168e33cfa0b8b9ac2997d9,1,6.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d5c0f3d155bc184efd91bf30d38cc9b4,1,93.85,8
2026-06-25T18:00:00,2026-07-23T18:00:00,d5fcb8e365116e4cda5228c60b9ce57f,1,32.38,3
2026-06-25T18:00:00,2026-07-23T18:00:00,d68e3882c933e48b9bafca4f0073aef4,1,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d79850f275a37cfe918e6e62064e2240,1,94.38,9
2026-06-25T18:00:00,2026-07-23T18:00:00,d8f2e36c5565a6764a958fac81958798,1,30.70,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d958891da5ad9d9f68215e24b0833cdc,1,9.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,da1055539c715dfe4430de43d22c2027,1,17.60,1
2026-06-25T18:00:00,2026-07-23T18:00:00,da40c0de2563da1d81e58de216bfd4f4,1,21.32,1
2026-06-25T18:00:00,2026-07-23T18:00:00,da4f415e4ad4f349f5c311617cf584c8,1,50.62,5
2026-06-25T18:00:00,2026-07-23T18:00:00,daaf8212b83e836120bff13f9be76348,1,25.62,2
2026-06-25T18:00:00,2026-07-23T18:00:00,db6b093693e17ccc0b3e35903749faa4,1,378.78,35
2026-06-25T18:00:00,2026-07-23T18:00:00,db8e4ab5b03c02b96e98c6d4954b23cb,1,8.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,dc71191b18ae1cbf8a4b685dfe6d6978,1,28.15,2
2026-06-25T18:00:00,2026-07-23T18:00:00,dd0a87407ba38c9895cf486dbb4ba611,1,81.00,7
2026-06-25T18:00:00,2026-07-23T18:00:00,dd79e85f244f55a94e92d1dfb99409fc,1,2.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,dd896ef87aa23a47681e7059f4236732,1,89.37,8
2026-06-25T18:00:00,2026-07-23T18:00:00,ded123441a85b9f4ba494b6409d96a5d,1,88.87,8
2026-06-25T18:00:00,2026-07-23T18:00:00,dee6a19d69ad7eaccc3d58b7319f81bb,1,22.30,2
2026-06-25T18:00:00,2026-07-23T18:00:00,df3d8345273548cfa21ce1b62d340eaf,1,78.12,7
2026-06-25T18:00:00,2026-07-23T18:00:00,dfa234579d939c80155f87bdfc44502d,1,64.40,5
2026-06-25T18:00:00,2026-07-23T18:00:00,e0087e959a0aba6a92772e44a2defb21,1,67.98,6
2026-06-25T18:00:00,2026-07-23T18:00:00,e036493692288af3173af7d8d4a69cf2,1,0.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c1e0914a8cf1d9d3f1c9c09d4a3d54,1,403.65,37
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c4dfd6a75b791bf84efa9d5b878d02,1,1390.12,97
2026-06-25T18:00:00,2026-07-23T18:00:00,e0cda5b8f7dc67e792d1caf9c1fbf00f,1,504.62,47
2026-06-25T18:00:00,2026-07-23T18:00:00,e102c54dd9a72dbde6b9d0923bacd2c7,1,64.42,6
2026-06-25T18:00:00,2026-07-23T18:00:00,e1dbeb78e1866a9b70fc50a9bef5638b,1,0.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e27600d00c80fbda6c25b100000b9e2a,1,189.20,17
2026-06-25T18:00:00,2026-07-23T18:00:00,e2bfed5696d537ed3fe592de18c39886,1,297.83,28
2026-06-25T18:00:00,2026-07-23T18:00:00,e33d546be01fbbe3e5ad8ef3d17be679,1,6.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e3b103a0a4c5bb19c6d196e72fcd0a92,1,16.93,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e3ff5ef14240011dd8f48dd9f2dc41b9,1,3.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e421e60bf775c9c7cb84172d378d56e3,1,27.50,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e5b9d02bb318829dbd8c1830d4b0ccc6,1,60.98,6
2026-06-25T18:00:00,2026-07-23T18:00:00,e6249de5a384cdf7b872a2b16fe99253,1,16.53,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e6d9e30e67f99f4aa7fdaeba57da7d1b,1,18.75,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e71323a459b3f5144090acf3bf079a02,1,0.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e7567a9fb18fddf13b2a1b3b55ea5d6e,1,381.80,31
2026-06-25T18:00:00,2026-07-23T18:00:00,e7b7b3b3ed0849d307a7a7b23dbfd8f1,1,14.97,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e7cc899c9ac72f7e2a4b4db6a30c9df2,1,287.75,28
2026-06-25T18:00:00,2026-07-23T18:00:00,e8e06368373ae31a4430597f94529844,1,265.73,18
2026-06-25T18:00:00,2026-07-23T18:00:00,e9aa908637a3507aa84054812d03189f,1,12.25,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ea89792e7dbcf33e96dd5caff3064c05,1,423.27,39
2026-06-25T18:00:00,2026-07-23T18:00:00,ebd19348a184ba95f489c0a8506e1fd5,1,19.95,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ebea5d9b11474f5e6039e8db296e7261,1,8.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ecc970f6cf08dcb0f2c15a05360e831e,1,1.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ed2abd045ade51fc472a243317519515,1,1.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ed647a1fb4c3c3f797985832b62823dc,1,18.57,1
2026-06-25T18:00:00,2026-07-23T18:00:00,edd080072317ba00d96b50457dec4250,1,66.68,6
2026-06-25T18:00:00,2026-07-23T18:00:00,ef7e2da179d0ff495a76ab093ff5d722,1,502.97,42
2026-06-25T18:00:00,2026-07-23T18:00:00,efc299611e6f0a07cfa8b4b27f01566b,1,37.23,3
2026-06-25T18:00:00,2026-07-23T18:00:00,f0cd2e015f9feab2be7755b553564d7c,1,3.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f10b475f87d10e5dd9155d5311cb6ee5,1,89.75,8
2026-06-25T18:00:00,2026-07-23T18:00:00,f1275997f4079ad91733eb956fd70895,1,479.27,29
2026-06-25T18:00:00,2026-07-23T18:00:00,f14b231f35f35124c704a181a0f3d55e,1,26.05,2
2026-06-25T18:00:00,2026-07-23T18:00:00,f16f917edcf55701202e701619f9b7b1,1,13.00,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f1906b9f385ae14d028ecbff404bbdcb,1,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f297ba060fa730527f0bd0e6758c66a1,1,3.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f2dc535240bc3c82299ce63a74370b61,1,0.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f3c3751a38910e274ff7d34cd242797d,1,1.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f3da978d4649f3f3ec3887bf6f7dfabf,1,2.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f50667d38d17fe297fdfff1791030efe,1,649.17,59
2026-06-25T18:00:00,2026-07-23T18:00:00,f523180ab0d2e53cb86733e81b9015b0,1,16.43,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f53d74aacf050cf36baa29d871e51a1c,1,0.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f6c16f4523eda7b38bc948bc24ec9ed1,1,6.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f6d721e4d718fa7a58cfbda36469bd95,1,2.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f6e1c3f9ea1422e554aa34e977229cce,1,21.07,2
2026-06-25T18:00:00,2026-07-23T18:00:00,f6fc6289850de45b52409df2afb67201,1,66.13,6
2026-06-25T18:00:00,2026-07-23T18:00:00,f7c9f27c353251668a3c2cbc5b8076e6,1,9.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f87d0f099d39f0175d2d544ee2b9ecba,1,13.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f89b1b27c3a72582b5bdf75e04a06585,1,32.57,3
2026-06-25T18:00:00,2026-07-23T18:00:00,f9e5eb32402588a2a07c800335f7f803,1,0.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f9fd10562859f5cce2b27c63e2e941a3,1,2.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fa033f29719568fdffaa0b837b32ed79,1,5.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fa589c10ce424caf7ad32573795c8d3d,1,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fbc936161f8825cc4dcb0249f208a792,1,1.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fc75af9c913c4f646b3665265b7d947f,1,743.40,65
2026-06-25T18:00:00,2026-07-23T18:00:00,fce355f07e65752c8206b6707bf556ae,1,69.50,6
2026-06-25T18:00:00,2026-07-23T18:00:00,fd017c411b731b39c3f7b9a2d7a29f0d,1,33.78,3
2026-06-25T18:00:00,2026-07-23T18:00:00,fd0cde1ccc5d6ea13308b092dffc6b85,1,234.70,21
2026-06-25T18:00:00,2026-07-23T18:00:00,fe79c79a69a85ea46dec9524663319d3,1,22.27,2
2026-06-25T18:00:00,2026-07-23T18:00:00,fe956ecd204318c98986f513df76ba44,1,35.22,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ff2f9ff77974a468adc907dfa574dad9,1,225.68,21
2026-06-25T18:00:00,2026-07-23T18:00:00,ff78eab45a44dda86e192b4121f49c0f,1,14.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff8358ff94c001dad8328c1f3a6f334e,1,106.37,10
2026-06-25T18:00:00,2026-07-23T18:00:00,0029e96488cf3b2e9980fae1de4984b0,2,53.32,5
2026-06-25T18:00:00,2026-07-23T18:00:00,00dcdf4072584d79f19658aeccdfa24b,2,6.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,00f1d8952e3f414fc24851655c36be3a,2,0.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,012cdd54569b0c417a3ea0c2bbdabc4b,2,1.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,01b41ec4c194cfd003dcaa1fe04d8401,2,103.97,9
2026-06-25T18:00:00,2026-07-23T18:00:00,02940bd14c4917dd338a061d22001154,2,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,02c4a8420678704c8097a08f05c5a33e,2,45.95,4
2026-06-25T18:00:00,2026-07-23T18:00:00,03d76dda74628509649cb129810d5d6b,2,91.90,8
2026-06-25T18:00:00,2026-07-23T18:00:00,03f44c2e15710359163057b43beb2665,2,46.53,4
2026-06-25T18:00:00,2026-07-23T18:00:00,0430646fee46348bd1a69ec6aba1c39c,2,10.82,1
2026-06-25T18:00:00,2026-07-23T18:00:00,04968366ec83bf62ab8a33994428ecd0,2,0.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,073ccdfc1840f78806cc0817cf48344a,2,39.45,3
2026-06-25T18:00:00,2026-07-23T18:00:00,07404b1875a30e9bf08e3adc42c08a56,2,251.63,23
2026-06-25T18:00:00,2026-07-23T18:00:00,078c7f61a73340dd7ff9557e769b9e0d,2,263.50,20
2026-06-25T18:00:00,2026-07-23T18:00:00,07bb2d11dfe4268f2fb18d23f0c98879,2,17.32,1
2026-06-25T18:00:00,2026-07-23T18:00:00,07c9381419c9223c5439f25947200398,2,0.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,081d96fabd3f494b948b5a4316c540ce,2,51.60,4
2026-06-25T18:00:00,2026-07-23T18:00:00,08f4924f01750455084b2b35ef2d8aff,2,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,09bd35bfa0fe6523e0acafb45bd4a3df,2,13.55,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0a337b1d78ea90b62282a47f6185a4a9,2,1.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0afe660098026931e76becb0423c5bd0,2,68.48,6
2026-06-25T18:00:00,2026-07-23T18:00:00,0b38a5977e0301a3440f32eda0bb1e3b,2,116.87,11
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd89b873b8f42f6ce3bebac45011322,2,102.45,9
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd9e270007b1deceacc22fce3f12b2a,2,32.88,3
2026-06-25T18:00:00,2026-07-23T18:00:00,0bddd415f5f22587099a347bd7f7bf19,2,159.63,14
2026-06-25T18:00:00,2026-07-23T18:00:00,0c594b83f0e521d3f7dcc753650836d6,2,344.60,21
2026-06-25T18:00:00,2026-07-23T18:00:00,0c75fbe9c52e37c1041b7a45432f1005,2,6.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0cb0676e709766fe4048fb708d5913d6,2,23.97,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0d286bd6bffcce255ff9ede98326d14f,2,0.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0d59711c8e71818773747820d51257d1,2,0.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0e05481203f5e46fa3374dbf7f4c52d2,2,28.62,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0e31c259a97f7808b34acc70a9b8ce1f,2,11.48,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0e54d9a497ba8a6a10583e11276ed76e,2,191.03,18
2026-06-25T18:00:00,2026-07-23T18:00:00,0fab70fc21cb0061eba7f02670268b1a,2,408.20,22
2026-06-25T18:00:00,2026-07-23T18:00:00,1087833ea69a74856c5530bc04c81d0d,2,810.72,58
2026-06-25T18:00:00,2026-07-23T18:00:00,10baa314cfb5ff4ce1e30ee00d23c2cf,2,76.30,7
2026-06-25T18:00:00,2026-07-23T18:00:00,1176acc5482240910424a133e39c204c,2,90.85,8
2026-06-25T18:00:00,2026-07-23T18:00:00,11885e8f84b562a03fcc0319745d5b74,2,14.37,1
2026-06-25T18:00:00,2026-07-23T18:00:00,12ea9ba9eb0f86206037e3897b2469ee,2,0.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1336f9e63e6aef82f356abdf63a8eedd,2,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,14a22b9126fadb4896bc96a70894f761,2,234.92,18
2026-06-25T18:00:00,2026-07-23T18:00:00,1a0f5ab4205d3a24d19ae39b4ba3519f,2,166.47,16
2026-06-25T18:00:00,2026-07-23T18:00:00,1b4acbc74c40b8ed27220513d19099c6,2,1.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1bec979fe0256839cc23d2c6a81a91e2,2,86.37,8
2026-06-25T18:00:00,2026-07-23T18:00:00,1bf647e07168fec3edc20773f5063d00,2,619.07,25
2026-06-25T18:00:00,2026-07-23T18:00:00,1cda40aaa72924780356bce64e66987c,2,9.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1dc3d82d2d78f4e41b114cf97a015f5c,2,32.63,3
2026-06-25T18:00:00,2026-07-23T18:00:00,1e0a1d49f33b328548ab2f60426c7228,2,304.65,18
